question,option_a,option_b,option_c,correct_answer,difficulty,category,question_yoruba,question_hausa,question_igbo,option_a_yoruba,option_a_hausa,option_a_igbo,option_b_yoruba,option_b_hausa,option_b_igbo,option_c_yoruba,option_c_hausa,option_c_igbo
,"Spain","France","Brazil","A","easy",,,,,,,,,,,,,
,"4","5","6","C","hard",,,,,,,,,,,,,
,"David Beckham","Eric Cantona","Sol Campbell","C","medium",,,,,,,,,,,,,
,"Lev Yashin","Gianluigi Buffon","Manuel Neuer","A","medium",,,,,,,,,,,,,
,"Germany","France","Spain","A","easy",,,,,,,,,,,,,
,"Arsenal","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Real Madrid","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Juventus","A","easy",,,,,,,,,,,,,
,"Brentford Community Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"10 minutes","15 minutes","20 minutes","B","easy",,,,,,,,,,,,,
,"Austin Okocha","Nwankwo Kanu","Rashidi Yekini","A","medium",,,,,,,,,,,,,
,"A record-breaking transfer","A free transfer after contract expires","A youth player transfer","B","medium",,,,,,,,,,,,,
,"John Obi Mikel","Victor Moses","Both A and B","A","medium",,,,,,,,,,,,,
,"1992","1996","2000","B","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Atletico Madrid","B","easy",,,,,,,,,,,,,
,"Petr Cech","Manuel Neuer","Iker Casillas","A","hard",,,,,,,,,,,,,
,"Arsenal","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"London Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Etihad Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Diego Maradona","Lionel Messi","Gabriel Batistuta","B","medium",,,,,,,,,,,,,
,"Spain","France","Brazil","A","easy",,,,,,,,,,,,,
,"Chelsea vs Arsenal","Arsenal vs Tottenham","Tottenham vs Chelsea","B","easy",,,,,,,,,,,,,
,"Southampton","Leicester City","Caen","B","medium",,,,,,,,,,,,,
,"Defensive midfield","Center forward dropping deep","Wing back","B","medium",,,,,,,,,,,,,
,"Chelsea","PSG","Manchester City","B","medium",,,,,,,,,,,,,
,"Ronaldo Nazario","Miroslav Klose","Pele","B","medium",,,,,,,,,,,,,
,"Manchester City","Manchester United","Liverpool","A","easy",,,,,,,,,,,,,
,"Borussia Dortmund","Bayern Munich","Hamburg","B","easy",,,,,,,,,,,,,
,"Everton","Arsenal","Both A and B","C","medium",,,,,,,,,,,,,
,"Germany","France","Spain","A","easy",,,,,,,,,,,,,
,"Nigeria","Senegal","Ghana","B","medium",,,,,,,,,,,,,
,"Atletico Madrid","Real Madrid","Sevilla","A","easy",,,,,,,,,,,,,
,"Manchester City","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Liverpool","Everton","Manchester United","A","easy",,,,,,,,,,,,,
,"Manchester United","Sporting Lisbon","Real Madrid","B","easy",,,,,,,,,,,,,
,"USA","Spain","England","B","medium",,,,,,,,,,,,,
,"Turf Moor","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Amex Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Kenilworth Road","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Vitality Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"David Seaman","Petr Cech","Edwin van der Sar","B","medium",,,,,,,,,,,,,
,"Allianz Arena","Signal Iduna Park","Olympiastadion","B","medium",,,,,,,,,,,,,
,"7","8","6","B","easy",,,,,,,,,,,,,
,"Orlando Pirates","Mamelodi Sundowns","Kaizer Chiefs","C","medium",,,,,,,,,,,,,
,"Stephen Keshi","Rashidi Yekini","Jay-Jay Okocha","A","medium",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Atletico Madrid","A","easy",,,,,,,,,,,,,
,"Gerd Muller","Robert Lewandowski","Karl-Heinz Rummenigge","B","medium",,,,,,,,,,,,,
,"5","10","7","A","easy",,,,,,,,,,,,,
,"Bayer Leverkusen","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"4","5","6","B","medium",,,,,,,,,,,,,
,"1990","1992","1994","B","medium",,,,,,,,,,,,,
,"Manchester United","Liverpool","Arsenal","A","hard",,,,,,,,,,,,,
,"Shooting Stars","Enyimba","Rangers International","C","hard",,,,,,,,,,,,,
,"England","Mexico","Germany","A","hard",,,,,,,,,,,,,
,"Rashidi Yekini","Jay-Jay Okocha","Victor Osimhen","A","medium",,,,,,,,,,,,,
,"Manchester United","Liverpool","Chelsea","A","easy",,,,,,,,,,,,,
,"Johan Cruyff","Marco van Basten","Dennis Bergkamp","C","medium",,,,,,,,,,,,,
,"AC Milan","Inter Milan","Napoli","C","easy",,,,,,,,,,,,,
,"Anfield","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Ronaldinho","Ronaldo Nazario","Rivaldo","B","medium",,,,,,,,,,,,,
,"AC Milan","Juventus","Inter Milan","A","medium",,,,,,,,,,,,,
,"1","2","3","B","easy",,,,,,,,,,,,,
,"9","10","11","C","medium",,,,,,,,,,,,,
,"Shane Long","Ledley King","Christian Eriksen","A","hard",,,,,,,,,,,,,
,"Didier Drogba","Yaya Toure","Sadio Mane","B","hard",,,,,,,,,,,,,
,"16","18","20","B","hard",,,,,,,,,,,,,
,"1","2","0","A","medium",,,,,,,,,,,,,
,"Franz Beckenbauer","Gerd Muller","Lothar Matthaus","A","medium",,,,,,,,,,,,,
,"Portugal","France","Spain","A","easy",,,,,,,,,,,,,
,"AC Milan","Inter Milan","Juventus","C","medium",,,,,,,,,,,,,
,"Sadio Mane","Kalidou Koulibaly","Edouard Mendy","B","medium",,,,,,,,,,,,,
,"3","5","4","B","easy",,,,,,,,,,,,,
,"2018","2019","2020","B","easy",,,,,,,,,,,,,
,"24","32","48","B","medium",,,,,,,,,,,,,
,"Jude Bellingham","Gavi","Jamal Musiala","A","medium",,,,,,,,,,,,,
,"Pele","Diego Maradona","Zinedine Zidane","B","easy",,,,,,,,,,,,,
,"AC Milan","Inter Milan","Juventus","C","easy",,,,,,,,,,,,,
,"13","10","11","A","hard",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Lionel Messi","Cristiano Ronaldo","Robert Lewandowski","A","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Lionel Messi","Hugo Sanchez","B","medium",,,,,,,,,,,,,
,"Roma","Sevilla","Arsenal","B","medium",,,,,,,,,,,,,
,"Thierry Henry","Ian Wright","Robin van Persie","A","easy",,,,,,,,,,,,,
,"15","17","19","B","hard",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Zamalek","Al Ahly","TP Mazembe","B","medium",,,,,,,,,,,,,
,"Erling Haaland","Kylian Mbappe","Robert Lewandowski","A","medium",,,,,,,,,,,,,
,"Lagos","Ibadan","Kano","B","medium",,,,,,,,,,,,,
,"Manchester City","Chelsea","Arsenal","A","easy",,,,,,,,,,,,,
,"80,000","90,000","100,000","B","medium",,,,,,,,,,,,,
,"Over 50","Over 60","Over 70","B","hard",,,,,,,,,,,,,
,"1","2","0","A","medium",,,,,,,,,,,,,
,"Erling Haaland","Robert Lewandowski","Karim Bellarabi","C","hard",,,,,,,,,,,,,
,"Tottenham","Chelsea","Brighton","A","easy",,,,,,,,,,,,,
,"Luis Figo","Samuel Eto'o","Michael Laudrup","B","hard",,,,,,,,,,,,,
,"Manchester United","Barcelona","Inter Milan","B","medium",,,,,,,,,,,,,
,"France","Germany","Italy","C","medium",,,,,,,,,,,,,
,"Miroslav Klose","Gerd Muller","Thomas Muller","B","medium",,,,,,,,,,,,,
,"David Seaman","Petr Cech","Edwin van der Sar","B","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Valencia","B","medium",,,,,,,,,,,,,
,"Camp Nou","Wembley","Signal Iduna Park","A","medium",,,,,,,,,,,,,
,"Arrigo Sacchi","Carlo Ancelotti","Fabio Capello","B","medium",,,,,,,,,,,,,
,"Bayern Munich","Borussia Dortmund","RB Leipzig","B","easy",,,,,,,,,,,,,
,"Harry Kane","Sergio Aguero","Steven Gerrard","B","hard",,,,,,,,,,,,,
,"Argentina","Brazil","Netherlands","B","easy",,,,,,,,,,,,,
,"Real Madrid","Manchester City","Inter Milan","B","easy",,,,,,,,,,,,,
,"Chelsea","Arsenal","Tottenham","A","easy",,,,,,,,,,,,,
,"Qatar","Uruguay","Italy","A","medium",,,,,,,,,,,,,
,"Mauricio Pochettino","Jose Mourinho","Antonio Conte","B","medium",,,,,,,,,,,,,
,"Norwich City","Leicester City","Fleetwood Town","B","easy",,,,,,,,,,,,,
,"France","Spain","Brazil","A","easy",,,,,,,,,,,,,
,"Erling Haaland","Kylian Mbappe","Lionel Messi","C","easy",,,,,,,,,,,,,
,"A clause that releases players from training","A predetermined transfer fee","A buyout of remaining salary","B","medium",,,,,,,,,,,,,
,"Old Trafford","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Enyimba","Shooting Stars","Rangers","A","medium",,,,,,,,,,,,,
,"35","38","41","C","hard",,,,,,,,,,,,,
,"Tottenham","Arsenal","Chelsea","A","easy",,,,,,,,,,,,,
,"AC Milan","Barcelona","Real Madrid","C","easy",,,,,,,,,,,,,
,"Carlo Ancelotti","Jose Mourinho","Zinedine Zidane","B","medium",,,,,,,,,,,,,
,"Xavi","Lionel Messi","Luis Suarez","B","hard",,,,,,,,,,,,,
,"AC Milan","Liverpool","Chelsea","B","easy",,,,,,,,,,,,,
,"Marta","Abby Wambach","Megan Rapinoe","A","medium",,,,,,,,,,,,,
,"Counter-attacking","Short passing game","Long ball","B","medium",,,,,,,,,,,,,
,"Tottenham Hotspur Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Portugal","Spain","Brazil","A","easy",,,,,,,,,,,,,
,"Mexico","Italy","USA","A","medium",,,,,,,,,,,,,
,"Temporary transfer with purchase right","Rental of training facilities","Borrowing of equipment","A","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Paco Gento","Paolo Maldini","B","hard",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Atletico Madrid","B","medium",,,,,,,,,,,,,
,"Japan","South Korea","Iran","A","medium",,,,,,,,,,,,,
,"Netherlands","Belgium","Germany","A","easy",,,,,,,,,,,,,
,"7","9","11","B","easy",,,,,,,,,,,,,
,"Cristiano Ronaldo","Lionel Messi","Raul","B","easy",,,,,,,,,,,,,
,"France","South Korea/Japan","Germany","A","medium",,,,,,,,,,,,,
,"77","95","61","A","hard",,,,,,,,,,,,,
,"South Korea/Japan","Germany","South Africa","A","medium",,,,,,,,,,,,,
,"5","6","4","A","hard",,,,,,,,,,,,,
,"56 games","48 games","52 games","A","hard",,,,,,,,,,,,,
,"Hip injury","Thigh muscle injury","Calf injury","B","medium",,,,,,,,,,,,,
,"Erling Haaland","Kevin De Bruyne","Marcus Rashford","A","easy",,,,,,,,,,,,,
,"AC Milan","Marseille","Barcelona","B","hard",,,,,,,,,,,,,
,"The ball position","The second-last defender","The goalkeeper","B","easy",,,,,,,,,,,,,
,"England","Italy","Spain","B","medium",,,,,,,,,,,,,
,"Cristiano Ronaldo","Ali Daei","Lionel Messi","A","hard",,,,,,,,,,,,,
,"1980","1994","2000","A","medium",,,,,,,,,,,,,
,"Jay-Jay Okocha","Samson Siasia","Rashidi Yekini","B","medium",,,,,,,,,,,,,
,"Jay-Jay Okocha","Kanu Nwankwo","Rashidi Yekini","B","medium",,,,,,,,,,,,,
,"1-2 years","3-5 years","7-10 years","B","medium",,,,,,,,,,,,,
,"11","8","15","A","hard",,,,,,,,,,,,,
,"Frank Lampard","Gareth Barry","Ryan Giggs","B","hard",,,,,,,,,,,,,
,"Liverpool vs Manchester United","Liverpool vs Everton","Everton vs Manchester City","B","easy",,,,,,,,,,,,,
,"7","10","11","B","easy",,,,,,,,,,,,,
,"Kanu Nwankwo","Emmanuel Amunike","Sunday Oliseh","A","hard",,,,,,,,,,,,,
,"Wayne Rooney","Alan Shearer","Thierry Henry","B","easy",,,,,,,,,,,,,
,"Mexico","Germany","Argentina","A","hard",,,,,,,,,,,,,
,"Germany","Brazil","Italy","B","medium",,,,,,,,,,,,,
,"1","12","25","A","easy",,,,,,,,,,,,,
,"7.32 meters","8 meters","6.5 meters","A","easy",,,,,,,,,,,,,
,"Manchester United","Chelsea","Arsenal","C","easy",,,,,,,,,,,,,
,"2-3 months","4-6 months","9-12 months","C","medium",,,,,,,,,,,,,
,"91","82","73","A","hard",,,,,,,,,,,,,
,"Brazil","France","Spain","A","easy",,,,,,,,,,,,,
,"18-20 cm","22-24 cm","26-28 cm","B","easy",,,,,,,,,,,,,
,"England","France","Spain","A","easy",,,,,,,,,,,,,
,"Brazil","Qatar","Russia","C","easy",,,,,,,,,,,,,
,"Selhurst Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Chelsea","Liverpool","Tottenham","B","medium",,,,,,,,,,,,,
,"Newcastle","Sunderland","Middlesbrough","A","easy",,,,,,,,,,,,,
,"Arsenal","Chelsea","Tottenham","A","easy",,,,,,,,,,,,,
,"National Stadium","Moshood Abiola Stadium","Teslim Balogun Stadium","B","medium",,,,,,,,,,,,,
,"Emirates Stadium","Stamford Bridge","Anfield","A","medium",,,,,,,,,,,,,
,"Man United vs Man City","Man United vs Liverpool","Man City vs Liverpool","A","easy",,,,,,,,,,,,,
,"4-4-2","3-5-2","4-3-3","B","medium",,,,,,,,,,,,,
,"1","2","0","A","medium",,,,,,,,,,,,,
,"Antoine Griezmann","Hugo Lloris","Paul Pogba","B","hard",,,,,,,,,,,,,
,"Defensive strategy","Attacking strategy","Set piece tactic","A","medium",,,,,,,,,,,,,
,"Yakubu Aiyegbeni","Peter Odemwingie","Kalu Uche","C","medium",,,,,,,,,,,,,
,"1982","1990","1998","B","hard",,,,,,,,,,,,,
,"Hugo Lloris","Emiliano Martinez","Thibaut Courtois","B","medium",,,,,,,,,,,,,
,"South Africa","Brazil","Russia","A","medium",,,,,,,,,,,,,
,"George Weah","Samuel Eto'o","Didier Drogba","A","medium",,,,,,,,,,,,,
,"Alisson","Kepa Arrizabalaga","Ederson","B","medium",,,,,,,,,,,,,
,"Arm injury","Knee ligament injury","Ankle injury","B","medium",,,,,,,,,,,,,
,"7","10","11","A","easy",,,,,,,,,,,,,
,"Robbie Fowler","Sadio Mane","Alan Shearer","B","hard",,,,,,,,,,,,,
,"Belgium","Netherlands","Denmark","B","medium",,,,,,,,,,,,,
,"Carlo Ancelotti","Bob Paisley","Zinedine Zidane","A","hard",,,,,,,,,,,,,
,"222 million euros","180 million euros","150 million euros","A","medium",,,,,,,,,,,,,
,"Bayern Munich","RB Leipzig","Eintracht Frankfurt","B","medium",,,,,,,,,,,,,
,"Germany","Argentina","Spain","A","hard",,,,,,,,,,,,,
,"5","6","7","C","hard",,,,,,,,,,,,,
,"Real Madrid vs Barcelona","Atletico Madrid vs Sevilla","Valencia vs Villarreal","A","easy",,,,,,,,,,,,,
,"Old Trafford","Wembley","Emirates Stadium","B","medium",,,,,,,,,,,,,
,"Bayern Munich","Borussia Dortmund","Schalke 04","B","medium",,,,,,,,,,,,,
,"Japan","South Korea","Iran","B","hard",,,,,,,,,,,,,
,"Barcelona","Tottenham","Chelsea","B","medium",,,,,,,,,,,,,
,"Nigeria","Egypt","Cameroon","B","medium",,,,,,,,,,,,,
,"Ahmed Musa","Vincent Enyeama","John Obi Mikel","B","medium",,,,,,,,,,,,,
,"Nigeria","Senegal","Ivory Coast","C","easy",,,,,,,,,,,,,
,"46","50","54","B","hard",,,,,,,,,,,,,
,"Real Madrid","Athletic Bilbao","Barcelona","C","medium",,,,,,,,,,,,,
,"1","2","0","A","medium",,,,,,,,,,,,,
,"Rangers International","Enyimba","Enugu Rangers","C","medium",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Real Sociedad","C","medium",,,,,,,,,,,,,
,"Immediate substitution","Match suspension","Assessment and rest","C","medium",,,,,,,,,,,,,
,"Lionel Messi","Cristiano Ronaldo","Robert Lewandowski","B","easy",,,,,,,,,,,,,
,"2005","2019","2022","B","medium",,,,,,,,,,,,,
,"7","23","10","A","easy",,,,,,,,,,,,,
,"Kylian Mbappe","Patrick Kluivert","Raul","B","hard",,,,,,,,,,,,,
,"Arsenal","Tottenham","Chelsea","A","easy",,,,,,,,,,,,,
,"Chelsea","Arsenal","Tottenham","A","easy",,,,,,,,,,,,,
,"Samson Siasia","Stephen Keshi","Gernot Rohr","B","medium",,,,,,,,,,,,,
,"Bone weakness","Tired muscles from overuse","Joint stiffness","B","medium",,,,,,,,,,,,,
,"Spain","Mexico","Italy","A","medium",,,,,,,,,,,,,
,"Manchester United","Chelsea","Liverpool","A","easy",,,,,,,,,,,,,
,"AC Milan vs Juventus","Inter Milan vs Juventus","AC Milan vs Inter Milan","C","easy",,,,,,,,,,,,,
,"Jose Mourinho","Pep Guardiola","Alex Ferguson","C","easy",,,,,,,,,,,,,
,"Belgium","France","Spain","B","medium",,,,,,,,,,,,,
,"David Villa","Andres Iniesta","Xavi","B","medium",,,,,,,,,,,,,
,"Bayern Munich","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"1978","1986","1966","A","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Segun Odegbami","Victor Osimhen","A","medium",,,,,,,,,,,,,
,"Francesco Totti","Silvio Piola","Giuseppe Meazza","B","hard",,,,,,,,,,,,,
,"England","France","Spain","A","easy",,,,,,,,,,,,,
,"Barcelona","Chelsea","Bayern Munich","B","hard",,,,,,,,,,,,,
,"Barcelona","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Aston Villa","Arsenal","Tottenham","A","easy",,,,,,,,,,,,,
,"71","65","58","A","hard",,,,,,,,,,,,,
,"Asamoah Gyan","Abedi Pele","Michael Essien","A","medium",,,,,,,,,,,,,
,"Hugo Lloris","Emiliano Martinez","Dominik Livakovic","B","medium",,,,,,,,,,,,,
,"Tottenham","Arsenal","Chelsea","A","easy",,,,,,,,,,,,,
,"Arsenal","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Italy","France","Brazil","A","hard",,,,,,,,,,,,,
,"Cristiano Ronaldo","Lionel Messi","Luis Suarez","B","medium",,,,,,,,,,,,,
,"Manchester United","Liverpool","Manchester City","A","easy",,,,,,,,,,,,,
,"Austria","Germany","Netherlands","B","medium",,,,,,,,,,,,,
,"Chelsea","Liverpool","Manchester City","A","easy",,,,,,,,,,,,,
,"2","3","4","B","hard",,,,,,,,,,,,,
,"9","12","14","C","easy",,,,,,,,,,,,,
,"Real Madrid","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Manchester City","Liverpool","Chelsea","B","easy",,,,,,,,,,,,,
,"Inter Milan","AC Milan","AS Roma","B","easy",,,,,,,,,,,,,
,"Nwankwo Kanu","Jay-Jay Okocha","Finidi George","A","medium",,,,,,,,,,,,,
,"32","36","40","B","medium",,,,,,,,,,,,,
,"Italy","USA","France","A","medium",,,,,,,,,,,,,
,"Karim Benzema","Gareth Bale","Cristiano Ronaldo","C","easy",,,,,,,,,,,,,
,"France","Belgium","Spain","A","easy",,,,,,,,,,,,,
,"Manchester City","Manchester United","Chelsea","A","easy",,,,,,,,,,,,,
,"Barcelona","Valencia","Real Madrid","C","easy",,,,,,,,,,,,,
,"11 meters","12 meters","10 meters","A","easy",,,,,,,,,,,,,
,"1 second","2 seconds","3 seconds","B","hard",,,,,,,,,,,,,
,"Uruguay","Italy","France","A","hard",,,,,,,,,,,,,
,"Chelsea","Roma","Fiorentina","B","medium",,,,,,,,,,,,,
,"Chelsea","Arsenal","Tottenham","A","easy",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Atletico Madrid","B","easy",,,,,,,,,,,,,
,"10","12","14","B","hard",,,,,,,,,,,,,
,"80 minutes","90 minutes","100 minutes","B","easy",,,,,,,,,,,,,
,"17","19","20","B","hard",,,,,,,,,,,,,
,"USA","France","South Korea/Japan","A","medium",,,,,,,,,,,,,
,"Molineux","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Liverpool","Manchester City","Arsenal","A","easy",,,,,,,,,,,,,
,"Brazil","Russia","Qatar","A","medium",,,,,,,,,,,,,
,"Craven Cottage","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Stamford Bridge","Emirates Stadium","Anfield","A","medium",,,,,,,,,,,,,
,"Thierry Henry","Mesut Ozil","Kevin De Bruyne","C","medium",,,,,,,,,,,,,
,"Blue","Red","White","B","easy",,,,,,,,,,,,,
,"Alexia Putellas","Ada Hegerberg","Sam Kerr","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Colombia","B","medium",,,,,,,,,,,,,
,"Barcelona","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
